track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
67.0,0.00421,162600.0,0.815,0.0724,12,2019,0.726,-4.969,0.357,2,0.693,4535
70.0,2.33e-05,176616.0,0.931,0.0794,7,2019,0.675,-3.432,0.1903097796295366,2,0.613,7724
60.0,9.43e-06,169093.0,0.93,0.0287,7,2019,0.718,-3.778,0.204,2,0.5098375511751326,6862
62.0,0.0,187675.0,0.856,0.187,7,2019,0.449,-4.788,0.176,2,0.152,3635
58.0,4.92e-06,207894.0,0.923,0.146,6,2019,0.679,-6.5,0.124,2,0.752,2056
67.0,0.0,203733.0,0.774,0.148,8,2019,0.437,-4.918,0.133,2,0.329,2133
67.0,0.0,192507.0,0.6989134898547792,0.0399,3,2019,0.744,-4.675,0.374,2,0.687,4200
68.0,0.0,164516.0,0.915,0.0111,5,2019,0.572,-4.451,0.339,2,0.678,558
63.0,0.00183,225829.00778894476,0.78,0.00733,7,2019,0.69,-4.446,0.0729,2,0.238,4543
60.0,0.0,173548.0,0.901,0.0702,5,2019,0.694,-4.322,0.1903097796295366,2,0.368,102
64.0,0.081,225829.00778894476,0.913,0.089,8,2019,0.708,-4.329,0.113,2,0.707,5650
42.58588104502501,3.39e-06,210968.0,0.818,0.0469,5,2019,0.684,-4.477,0.119,2,0.336,1713
58.0,1.86e-05,205093.0,0.889,0.0163,5,2019,0.6545498077701337,-3.785,0.395,2,0.422,6862
66.0,0.000834,192381.0,0.851,0.0146,8,2019,0.682,-7.117,0.0289,2,0.348,4541
62.0,0.00026,166875.0,0.938,0.00432,5,2019,0.625,-3.983,0.0923,2,0.371,549
42.58588104502501,0.0,155080.0,0.909,0.0334,4,2019,0.679,-2.929,0.269,2,0.819,5120
56.0,0.00131,178125.0,0.6989134898547792,0.0319,11,2019,0.641,-4.754,0.403,2,0.358,1234
58.0,0.000477,177097.0,0.837,0.0103,11,2018,0.723,-6.7204889102207845,0.0834,2,0.643,7724
60.0,0.00467,169935.0,0.864,0.00141,9,2019,0.742,-6.7204889102207845,0.241,2,0.727,549
60.0,0.0,220413.0,0.815,0.108,11,2019,0.716,-6.7204889102207845,0.163,2,0.351,3177
55.0,7.36e-05,185273.0,0.831,0.0823,6,2019,0.748,-5.029,0.0757,2,0.894,4308
67.0,0.0,247385.0,0.81,0.00522,7,2019,0.563,-2.921,0.1903097796295366,2,0.495,2972
55.0,0.000317,218015.0,0.815,0.00223,6,2019,0.728,-2.878,0.1903097796295366,2,0.681,696
87.0,6.05e-06,228267.0,0.678,0.0154,6,2019,0.693,-7.159,0.101,2,0.404,3837
62.0,3.33e-05,150160.0,0.928,0.0303,10,2019,0.678,-6.7204889102207845,0.143,2,0.663,490
83.0,0.33,194840.0,0.453,0.252,7,2019,0.67,-11.265,0.117,2,0.68,801
55.0,0.0271,225829.00778894476,0.931,0.132,11,2019,0.755,-4.104,0.0854,2,0.288,549
61.0,0.746,218373.0,0.859,0.000609,5,2019,0.622,-7.626,0.0909,2,0.442,6296
56.0,0.0,144073.0,0.6989134898547792,0.0538,10,2019,0.789,-4.364,0.221,2,0.41,6181
57.0,1.99e-05,193861.0,0.838,0.0588,8,2019,0.64,-4.203,0.0424,2,0.5098375511751326,1232
53.0,0.0083,166237.0,0.992,0.175427786901252,9,2019,0.64,-3.318,0.109,2,0.479,690
56.0,1.59e-05,171500.0,0.81,0.0917,1,2019,0.75,-4.607,0.111,2,0.48,7810
34.0,0.0836566130945789,266719.0,0.956,0.000609,11,2019,0.535,-2.996,0.262,2,0.12,6555
46.0,0.0836566130945789,203968.0,0.821,0.017,11,2019,0.649,-4.952,0.0655,2,0.394,6516
42.58588104502501,0.0,237686.0,0.789,0.0148,12,2019,0.355,-4.358,0.0355,2,0.169,5650
63.0,0.0109,279800.0,0.84,0.00486,8,2019,0.752,-4.451,0.0916,2,0.461,1599
60.0,0.0,217043.0,0.903,0.0324,8,2019,0.748,-5.877,0.106,2,0.751,6391
45.0,0.121,230476.0,0.955,0.0163,12,2019,0.607,-3.613,0.0725,2,0.501,6025
58.0,0.002,188640.0,0.995,0.0921,7,2019,0.607,-2.325,0.0445,2,0.664,1713
42.58588104502501,5.89e-06,196613.0,0.786,0.119,9,2019,0.679,-6.918,0.224,2,0.47,3628
58.0,0.0836566130945789,210000.0,0.801,0.0204,11,2019,0.714,-5.8,0.334,2,0.292,2521
56.0,1.85e-05,187869.0,0.862,0.175427786901252,9,2018,0.69,-4.154,0.238,2,0.453,696
60.0,0.0117,273229.0,0.6989134898547792,0.0158,3,2019,0.775,-7.388,0.0355,2,0.565,3701
56.0,0.025,216714.0,0.779,0.0357,10,2019,0.784,-6.7204889102207845,0.0245,2,0.459,4526
56.0,0.0,192653.0,0.783,0.00515,9,2019,0.367,-4.504,0.0545,2,0.289,3177
65.0,6.18e-05,238451.0,0.83,0.201,2,2018,0.609,-3.759,0.0321,2,0.604,485
39.0,0.0,217653.0,0.702,0.225,5,2019,0.591,-5.59,0.414,2,0.501,6862
83.0,0.0,156347.0,0.565,0.0623,3,2019,0.6545498077701337,-3.933,0.156,2,0.181,4541
71.0,0.0,225829.00778894476,0.747,0.0728,7,2019,0.564,-3.374,0.151,2,0.717,53
81.0,0.0,201072.0,0.801,0.175427786901252,4,2019,0.669,-5.445,0.0594,2,0.541,2133
85.0,0.0836566130945789,223523.0,0.882,0.194,5,2019,0.77,-4.792,0.316,2,0.385,3635
71.0,0.0,225829.00778894476,0.864,0.0856,5,2019,0.72,-3.249,0.16,2,0.659,4967
67.0,0.0,209893.0,0.505,0.12,7,2019,0.294,-8.106,0.1903097796295366,2,0.357,6862
42.58588104502501,6.16e-06,220396.0,0.8,0.289,3,2019,0.46,-3.584,0.121,2,0.553,3413
42.58588104502501,1.33e-06,214634.0,0.83,0.0948,10,2019,0.686,-4.437,0.182,2,0.486,2722
74.0,0.0,197939.0,0.725,0.0253,3,2018,0.661,-4.859,0.123,2,0.5098375511751326,4967
42.58588104502501,0.000116,215316.0,0.705,0.381,4,2019,0.591,-6.519,0.131,2,0.27,3837
16.0,0.0,193377.0,0.898,0.29,11,2018,0.652,-4.481,0.073,2,0.472,3413
75.0,0.0,220730.0,0.806,0.198,8,2019,0.404,-4.75,0.114,2,0.112,2972
55.0,1.29e-06,225829.00778894476,0.856,0.0812,7,2019,0.876,-3.884,0.457,2,0.685,4200
70.0,0.0836566130945789,160998.0,0.674,0.185,9,2019,0.693,-4.449,0.0639,2,0.378,4967
70.0,0.0,205787.0,0.76,0.16,10,2019,0.581,-3.962,0.183,2,0.523,2722
