track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
67.0,0.00421,162600.0,0.815,0.0724,12,2019,0.726,-4.969,0.357,2,2,0.693,4535,0.1069826861004639,99.972
70.0,2.33e-05,176616.0,0.931,0.0794,7,2019,0.675,-3.432,0.1903097796295366,2,5,0.613,7724,0.0742,124.008
60.0,9.43e-06,169093.0,0.93,0.0287,7,2019,0.718,-3.778,0.204,2,5,0.5098375511751326,6862,0.102,121.956
62.0,0.0,187675.0,0.856,0.187,7,2019,0.449,-4.788,0.176,2,5,0.152,3635,0.0623,112.648
58.0,4.92e-06,207894.0,0.923,0.146,6,2019,0.679,-6.5,0.124,2,6,0.752,2056,0.181,121.984
67.0,0.0,203733.0,0.774,0.148,8,2019,0.437,-4.918,0.133,2,1,0.329,2133,0.1069826861004639,123.125
67.0,0.0,192507.0,0.6989134898547792,0.0399,3,2019,0.744,-4.675,0.374,2,7,0.687,4200,0.0463,121.985
68.0,0.0,164516.0,0.915,0.0111,5,2019,0.572,-4.451,0.339,2,8,0.678,558,0.0625,121.04495242659672
63.0,0.00183,225829.00778894476,0.78,0.00733,7,2019,0.69,-4.446,0.0729,2,5,0.238,4543,0.0594,126.07
60.0,0.0,173548.0,0.901,0.0702,5,2019,0.694,-4.322,0.1903097796295366,2,8,0.368,102,0.0948,118.051
64.0,0.081,225829.00778894476,0.913,0.089,8,2019,0.708,-4.329,0.113,2,1,0.707,5650,0.0348,135.016
42.58588104502501,3.39e-06,210968.0,0.818,0.0469,5,2019,0.684,-4.477,0.119,2,8,0.336,1713,0.128,123.938
58.0,1.86e-05,205093.0,0.889,0.0163,5,2019,0.6545498077701337,-3.785,0.395,2,8,0.422,6862,0.0352,110.018
66.0,0.000834,192381.0,0.851,0.0146,8,2019,0.682,-7.117,0.0289,2,1,0.348,4541,0.0363,121.04495242659672
62.0,0.00026,166875.0,0.938,0.00432,5,2019,0.625,-3.983,0.0923,2,8,0.371,549,0.0517,127.997
42.58588104502501,0.0,155080.0,0.909,0.0334,4,2019,0.679,-2.929,0.269,2,0,0.819,5120,0.105,119.885
56.0,0.00131,178125.0,0.6989134898547792,0.0319,11,2019,0.641,-4.754,0.403,2,9,0.358,1234,0.0423,128.091
58.0,0.000477,177097.0,0.837,0.0103,11,2018,0.723,-6.7204889102207845,0.0834,2,9,0.643,7724,0.0389,123.952
60.0,0.00467,169935.0,0.864,0.00141,9,2019,0.742,-6.7204889102207845,0.241,2,11,0.727,549,0.0976,125.032
60.0,0.0,220413.0,0.815,0.108,11,2019,0.716,-6.7204889102207845,0.163,2,9,0.351,3177,0.0533,124.975
55.0,7.36e-05,185273.0,0.831,0.0823,6,2019,0.748,-5.029,0.0757,2,6,0.894,4308,0.1069826861004639,128.024
67.0,0.0,247385.0,0.81,0.00522,7,2019,0.563,-2.921,0.1903097796295366,2,5,0.495,2972,0.0522,129.975
55.0,0.000317,218015.0,0.815,0.00223,6,2019,0.728,-2.878,0.1903097796295366,2,6,0.681,696,0.046,124.019
87.0,6.05e-06,228267.0,0.678,0.0154,6,2019,0.693,-7.159,0.101,2,6,0.404,3837,0.0324,121.04495242659672
62.0,3.33e-05,150160.0,0.928,0.0303,10,2019,0.678,-6.7204889102207845,0.143,2,10,0.663,490,0.0597,116.892
83.0,0.33,194840.0,0.453,0.252,7,2019,0.67,-11.265,0.117,2,5,0.68,801,0.295,135.055
55.0,0.0271,225829.00778894476,0.931,0.132,11,2019,0.755,-4.104,0.0854,2,9,0.288,549,0.0606,122.041
61.0,0.746,218373.0,0.859,0.000609,5,2019,0.622,-7.626,0.0909,2,8,0.442,6296,0.0636,121.968
56.0,0.0,144073.0,0.6989134898547792,0.0538,10,2019,0.789,-4.364,0.221,2,10,0.41,6181,0.168,121.956
57.0,1.99e-05,193861.0,0.838,0.0588,8,2019,0.64,-4.203,0.0424,2,1,0.5098375511751326,1232,0.0416,124.081
53.0,0.0083,166237.0,0.992,0.175427786901252,9,2019,0.64,-3.318,0.109,2,11,0.479,690,0.0585,123.951
56.0,1.59e-05,171500.0,0.81,0.0917,1,2019,0.75,-4.607,0.111,2,4,0.48,7810,0.0572,120.038
34.0,0.0836566130945789,266719.0,0.956,0.000609,11,2019,0.535,-2.996,0.262,2,9,0.12,6555,0.0343,127.984
46.0,0.0836566130945789,203968.0,0.821,0.017,11,2019,0.649,-4.952,0.0655,2,9,0.394,6516,0.0472,125.977
42.58588104502501,0.0,237686.0,0.789,0.0148,12,2019,0.355,-4.358,0.0355,2,2,0.169,5650,0.165,80.444
63.0,0.0109,279800.0,0.84,0.00486,8,2019,0.752,-4.451,0.0916,2,1,0.461,1599,0.0373,124.002
60.0,0.0,217043.0,0.903,0.0324,8,2019,0.748,-5.877,0.106,2,1,0.751,6391,0.1069826861004639,115.018
45.0,0.121,230476.0,0.955,0.0163,12,2019,0.607,-3.613,0.0725,2,2,0.501,6025,0.1069826861004639,125.984
58.0,0.002,188640.0,0.995,0.0921,7,2019,0.607,-2.325,0.0445,2,5,0.664,1713,0.1069826861004639,124.998
42.58588104502501,5.89e-06,196613.0,0.786,0.119,9,2019,0.679,-6.918,0.224,2,11,0.47,3628,0.132,126.092
58.0,0.0836566130945789,210000.0,0.801,0.0204,11,2019,0.714,-5.8,0.334,2,9,0.292,2521,0.0301,124.015
56.0,1.85e-05,187869.0,0.862,0.175427786901252,9,2018,0.69,-4.154,0.238,2,11,0.453,696,0.0944,121.975
60.0,0.0117,273229.0,0.6989134898547792,0.0158,3,2019,0.775,-7.388,0.0355,2,7,0.565,3701,0.204,128.956
56.0,0.025,216714.0,0.779,0.0357,10,2019,0.784,-6.7204889102207845,0.0245,2,10,0.459,4526,0.0387,124.994
