track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
I Don't Care (with Justin Bieber) - Loud Luxury Remix,Ed Sheeran,66.0,I Don't Care (with Justin Bieber) [Loud Luxury Remix],2019-06-14,pop,0.748,0.916,6.0,-6.711123826934796,0.0583,0.0653,0.518,122.036,194754.0,High Popularity,Fast,Moderate,June
Memories - Dillon Francis Remix,Maroon 5,67.0,Memories (Dillon Francis Remix),2019-12-13,pop,0.726,0.815,5.373156761587521,-4.969,0.0373,0.357,0.693,99.972,162600.0,High Popularity,Moderate,Loud,December
All the Time - Don Diablo Remix,Zara Larsson,70.0,All the Time (Don Diablo Remix),2019-07-05,pop,0.675,0.931,1.0,-3.432,0.10731891540306515,0.11,0.613,124.008,176616.0,High Popularity,Fast,Loud,July
Call You Mine - Keanu Silva Remix,The Chainsmokers,60.0,Call You Mine - The Remixes,2019-07-19,pop,0.718,0.93,7.0,-3.778,0.102,0.204,0.277,121.956,169093.0,Medium Popularity,Fast,Loud,July
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,67.0,Beautiful People (feat. Khalid) [Jack Wins Remix],2019-07-11,pop,0.675,0.919,8.0,-5.385,0.127,0.143,0.585,124.982,163049.0,High Popularity,Fast,Moderate,July
Never Really Over - R3HAB Remix,Katy Perry,62.0,Never Really Over (R3HAB Remix),2019-07-26,pop,0.449,0.856,5.0,-4.788,0.0623,0.176,0.5108057580913031,112.648,187675.0,High Popularity,Moderate,Loud,July
If I Can't Have You - Gryffin Remix,Shawn Mendes,67.0,If I Can't Have You (Gryffin Remix),2019-06-20,pop,0.642,0.818,2.0,-4.552,0.032,0.18959689557090617,0.59,124.957,253040.0,High Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,58.0,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21,pop,0.679,0.923,6.0,-6.5,0.181,0.124,0.752,121.984,207894.0,Medium Popularity,Fast,Moderate,June
Body On My,Loud Luxury,67.0,Body On My,2019-03-29,pop,0.744,0.726,1.0,-4.675,0.0463,0.374,0.687,120.89733961496195,192507.0,High Popularity,Fast,Loud,March
SOS - Laidback Luke Tribute Remix / Radio Edit,Avicii,68.0,SOS (Laidback Luke Tribute Remix),2019-05-17,,0.572,0.915,5.0,-4.451,0.0625,0.339,0.678,123.919,164516.0,High Popularity,Fast,Loud,May
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,63.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],2019-07-12,pop,0.69,0.78,5.0,-4.446,0.0594,0.0729,0.238,126.07,255238.0,High Popularity,Fast,Loud,July
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,66.0,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11,,0.805,0.835,0.0,-4.603,0.0896,0.365,0.722,125.028,188230.0,High Popularity,Fast,Loud,December
All My Friends - Eden Prince Remix,AJ Mitchell,60.0,All My Friends (Eden Prince Remix),2019-05-03,pop,0.694,0.901,1.0,-4.322,0.0948,0.427,0.368,118.051,173548.0,Medium Popularity,Moderate,Loud,May
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65.0,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28,pop,0.678,0.747,10.0,-5.289,0.165,0.174,0.516,120.002,189375.0,High Popularity,Fast,Moderate,December
Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69.0,Dancing With A Stranger (With Normani) [Cheat Codes Remix],2019-03-08,pop,0.746,0.557,1.0,-6.722,0.0542,0.138,0.324,111.961,159404.0,High Popularity,Moderate,Moderate,March
Let It Be Me - Sondr Remix,Steve Aoki,35.0,Let It Be Me (Remixes),2019-10-18,pop,0.467,0.821,7.0,-5.466,0.0934,0.131,0.232,122.676,185366.0,Low Popularity,Fast,Moderate,October
Heaven - David Guetta & MORTEN Remix,Avicii,70.0,Heaven (David Guetta & MORTEN Remix),2019-08-23,,0.572,0.934,6.0,-5.053,0.0446,0.105,0.204,125.948,215238.0,High Popularity,Fast,Moderate,August
All Around The World (La La La) - Marnik Remix,R3HAB,64.0,All Around The World (La La La) [Marnik Remix],2019-08-23,pop,0.708,0.698468375705641,9.0,-4.329,0.0348,0.113,0.707,135.016,170667.0,High Popularity,Fast,Loud,August
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,David Guetta,62.0,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],2019-05-08,,0.684,0.818,4.0,-4.477,0.128,0.119,0.336,123.938,210968.0,High Popularity,Fast,Loud,May
Slow Dance (feat. Ava Max) - Sam Feldt Remix,AJ Mitchell,70.0,Slow Dance (feat. Ava Max) [Sam Feldt Remix],2019-10-25,pop,0.732,0.698468375705641,1.0,-5.999,0.0444,0.0388,0.372,124.024,193548.0,High Popularity,Fast,Moderate,October
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58.0,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24,pop,0.62,0.889,11.0,-3.785,0.0352,0.395,0.422,110.018,225976.2466533751,Medium Popularity,Moderate,Loud,May
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63.0,Hold Me While You Wait (Steve Void Remix),2019-06-21,pop,0.675,0.76,11.0,-7.037,0.0434,0.33,0.468,124.933,172800.0,High Popularity,Fast,Moderate,June
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,8.0,Close To Me (Remixes),2019-02-01,pop,0.6548140619293048,0.905,1.0,-3.781,0.0511,0.333,0.397,125.996,175000.0,Very Low Popularity,Fast,Loud,February
When You Leave - Breathe Carolina Remix,Nikki Vianna,30.0,When You Leave (Breathe Carolina Remix),2019-04-19,pop,0.679,0.909,5.373156761587521,-2.929,0.105,0.269,0.819,119.885,155080.0,Low Popularity,Moderate,Loud,April
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01,pop,0.641,0.869,11.0,-4.754,0.0423,0.18959689557090617,0.358,128.091,178125.0,Medium Popularity,Fast,Loud,November
Signs - Eden Prince Remix,Starley,56.0,Signs (Eden Prince Remix),2018-11-30,,0.702,0.814,0.0,-7.51,0.0841,0.374,0.503,121.993,172000.0,Medium Popularity,Fast,Moderate,November
Ruin My Life - Steve James Remix,Zara Larsson,58.0,Ruin My Life (Remixes),2018-11-23,pop,0.723,0.837,11.0,-6.487,0.0389,0.0834,0.643,123.952,177097.0,Medium Popularity,Fast,Moderate,November
Torn - KREAM Remix,Ava Max,60.0,Torn (KREAM Remix),2019-09-05,,0.742,0.864,0.0,-5.06,0.0976,0.241,0.727,125.032,169935.0,Medium Popularity,Fast,Moderate,September
Quite Miss Home - Steve Void Remix,James Arthur,60.0,Quite Miss Home (Steve Void Remix),2019-11-22,pop,0.716,0.815,10.0,-4.121,0.0533,0.18959689557090617,0.351,124.975,220413.0,Medium Popularity,Fast,Loud,November
Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55.0,Love Me Less (Remixes),2019-06-21,pop,0.748,0.831,5.373156761587521,-5.029,0.115,0.0757,0.894,128.024,185273.0,Medium Popularity,Fast,Moderate,June
Happier - Matt Medved Remix,Marshmello,59.0,Happier (Remixes Pt. 2),2018-11-30,pop,0.816,0.833,5.0,-6.711123826934796,0.0511,0.0625,0.793,122.032,170164.0,Medium Popularity,Fast,Moderate,November
Side Effects - Fedde Le Grand Remix,The Chainsmokers,63.0,Side Effects - Remixes,2018-07-25,pop,0.633,0.854,0.0,-4.046,0.0432,0.434,0.659,120.89733961496195,172360.0,High Popularity,Fast,Loud,July
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,67.0,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],2019-07-12,pop,0.563,0.81,2.0,-2.921,0.0522,0.0846,0.495,129.975,247385.0,High Popularity,Fast,Loud,July
Paradise - Bazzi vs. Black Caviar Remix,Bazzi vs.,55.0,Paradise (Bazzi vs. Black Caviar Remix),2019-06-27,pop,0.728,0.815,11.0,-2.878,0.10731891540306515,0.101,0.681,124.019,218015.0,Medium Popularity,Fast,Loud,June
